DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
34826,Hugh Laurence EASTERBROOK,DYNMARK INTERNATIONAL LIMITED,04343332,Active,Director,Resigned,29 April 2005,22 February 2006
34826,Hugh Laurence EASTERBROOK,FLYING BUTTRESS PARTNERS LIMITED,05250775,Active,Director,Active,5 October 2004,
34826,Hugh Laurence EASTERBROOK,SITESCOPE LIMITED,03527086,Dissolved,Director,Resigned,3 May 2001,18 September 2003
34836,Ruth PRICE,CROWN CLOSE FREEHOLD LTD,05718233,Active,Director,Active,20 January 2009,
34836,Ruth PRICE,CROWN CLOSE PROPERTY MANAGEMENT LTD,04737028,Active,Director,Active,13 December 2011,
34836,Ruth PRICE,CROWN CLOSE PROPERTY MANAGEMENT LTD,04737028,Active,Director,Resigned,13 March 2008,20 January 2009
34847,Brian HALEY,GROUNDWORK NORTH LONDON,02897074,Active,Director,Resigned,21 October 2008,28 April 2009
34847,Brian HALEY,LONDONWASTE LIMITED,02732548,Active,Director,Resigned,20 July 2001,25 June 2008
34847,Brian HALEY,POLKACREST LIMITED,05018899,Active,Director,Resigned,16 February 2007,25 June 2008
34847,Brian HALEY,POLKACREST  MIDLANDS LIMITED,02808934,Active,Director,Resigned,16 February 2007,25 June 2008
34847,Brian HALEY,POLKACREST NORTH WEST LIMITED,02477171,Active,Director,Resigned,16 February 2007,25 June 2008
34847,Brian HALEY,TRADEBE HEALTHCARE NATIONAL LIMITED,03882534,Active,Director,Resigned,21 June 2002,25 June 2008
34858,Kyle Arron Paul MICHAEL,KAPM CONSULTANTS LTD,09290020,Active,Director,Active,31 October 2014,
34858,Kyle Arron Paul MICHAEL,MINIONS BAR LTD,07865928,Active,Director,Active,30 November 2011,
34876,Ray BLAKE,BLAKE & BLAKE FS LIMITED,10546380,Active,Director,Active,4 January 2017,
34890,Andrew Richard BROWNING,A R BROWNING CONSULTING LTD.,10386019,Active,Director,Active,20 September 2016,
34891,Jackie WYLIE,TAKE ME SOMEWHERE LIMITED,SC543704,Active,Director,Resigned,25 August 2016,20 March 2017
34894,Abid ALI,QALAM LIMITED,03831295,Active,Director,Active,25 August 1999,
34894,Abid ALI,QALAM LIMITED,03831295,Active,Secretary,Active,25 August 1999,
34902,Abu NOWSHED,ABU & ABU ACCOUNTANCY LTD,07582435,Dissolved,Director,,29 March 2011,
34902,Abu NOWSHED,ABU & ABU ACCOUNTANTS LIMITED,07648143,Active,Director,Active,26 May 2011,
34902,Abu NOWSHED,A N J S ACCOUNTANTS LIMITED,07739624,Active,Director,Active,15 August 2011,
34902,Abu NOWSHED,EDEN FOUNDATION,07328236,Active,Director,Resigned,28 July 2010,12 July 2014
34905,Nigel TURNER,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,07232206,Active,Director,Resigned,22 April 2010,4 July 2011
34905,Nigel TURNER,NORTH NOTTS COMMUNITY LEISURE LIMITED,05514272,Active,Director,Active,20 July 2005,
34910,Anthony Havard Maengwyn HUGHES,BARNDOOR STRATEGY LTD.,10954152,Active,Director,Active,8 September 2017,
34916,Tim Rex ATTWOOD,CITIZENS ADVICE BELFAST,NI021056,Active,Director,Resigned,20 September 2004,1 June 2012
34916,Tim Rex ATTWOOD,COLIN GLEN LANDSCAPES LIMITED,NI047806,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,COLIN GLEN LEISURE LIMITED,NI028995,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,COLIN GLEN TRUST,NI026146,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,FCT BELFAST (NI) LTD,NI622976,Active,Director,Active,20 February 2014,
34916,Tim Rex ATTWOOD,GROUNDWORK NORTHERN IRELAND,NI025852,Active,Director,Resigned,11 February 2014,21 May 2015
34921,John FREEMAN,ABBEY GALLERIES (WHITBY) LIMITED,00828487,Active,Director,Active,24 October 1991,
34931,Morgan Robert HILL,PCWIZZ LTD,09173993,Active,Director,Active,13 August 2014,
34935,Abiola AJOKU,MERCY MINISTRY,08901291,Active,Director,Active,19 February 2014,
34938,Melanie Marguerite SEMPLE,A V DIRECT LIMITED,03971857,Liquidation,Secretary,,17 January 2003,
34940,Simon Richard George BULL,BOURNE SPRING TRUST,05259380,Dissolved,Director,Resigned,16 November 2004,15 June 2011
34940,Simon Richard George BULL,VITA NOVA,04361648,Active,Secretary,Resigned,28 January 2002,31 December 2014
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Director,Active,18 September 2002,
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Secretary,Active,18 September 2002,
34948,Julian Marcus BURRETT,CLOR-BURRETT PUBLISHING LTD,09855660,Active,Director,Active,4 November 2015,
34948,Julian Marcus BURRETT,STRONG STUFF LTD.,09652344,Active,Director,Active,23 June 2015,
34948,Julian Marcus BURRETT,ZEPHYR MARKETING LIMITED,05731576,Active,Director,Active,6 March 2006,
34968,Mark DICKSON,MARK DICKSON SERVICES LTD,SC545984,Active,Director,Active,21 September 2016,
34971,Heather Margaret BARRIE,BABELON-LINE LIMITED,04601664,Active,Secretary,Resigned,5 May 2003,22 August 2011
34971,Heather Margaret BARRIE,BARRIE 1965 LIMITED,08861773,Active,Director,Active,27 January 2014,
34971,Heather Margaret BARRIE,BARRIE 1965 LIMITED,08861773,Dissolved,Director,,27 January 2014,
34971,Heather Margaret BARRIE,CULIBRA HEALTH LIMITED,05821131,Active,Director,Active,18 May 2006,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Director,Active,28 August 2007,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Secretary,Active,28 August 2007,
34976,Amy Kate THOMSON,MARKINCH AFTER SCHOOL KIDS CLUB (MASK) LIMITED,SC129946,Active,Director,Resigned,6 June 2013,5 September 2013
34986,Matthew SNEDKER,DARLOVELO LIMITED,07307306,Active,Director,Active,3 October 2013,
34986,Matthew SNEDKER,DARLOVELO LIMITED,07307306,Dissolved,Director,,3 October 2013,
34994,David Rhys WILLIAMS,CWA ENTERPRISES LIMITED,02839224,Active,Director,Resigned,12 December 2001,2 August 2007
34994,David Rhys WILLIAMS,ICENI PARTNERSHIP LIMITED,04257830,Active,Director,Resigned,12 March 2002,5 May 2015
34994,David Rhys WILLIAMS,ICENI PARTNERSHIP LIMITED,04257830,Active,Secretary,Resigned,31 October 2007,5 May 2015
35000,Robin GREENWOOD,THE LIVING LAND TRUST,10059872,Active,Director,Active,13 March 2016,
35008,David Thabo TABANE,KEMAFRO CONSULTING LIMITED,06941456,Dissolved,Director,,23 June 2009,
35013,Peter Hamilton FAITHFULL,WESTERN COUNTIES HEAVY HORSE SOCIETY LIMITED,05755582,Active,Director,Resigned,8 April 2011,12 March 2013
35017,Colin Nicholas RANKINE,HOMESCHOOL SOCIAL ENTERPRISE LIMITED,07185716,Active,Director,Active,11 March 2010,
35018,Jonathan Haden WEST,PCRM LIMITED,05270088,Active,Director,Active,26 October 2004,
35024,James William TORRANCE,COLUMBUS TECHNOLOGY LIMITED,09263075,Active,Director,Active,14 October 2014,
35025,Philip LEICESTER,3RD BASE LIMITED,05051497,Dissolved,Director,,20 February 2004,
35025,Philip LEICESTER,THE BRIDGE (EAST MIDLANDS),03114996,Active,Director,Resigned,18 September 1996,21 November 2000
35033,Timothy Robert NORMAN,BRIDLINGTON OLD TOWN ENTERPRISE LTD,07219449,Active,Director,Active,1 June 2015,
35033,Timothy Robert NORMAN,COAST HOLIDAYS LIMITED,06518258,Active,Director,Active,29 February 2008,
35033,Timothy Robert NORMAN,COAST HOLIDAYS LIMITED,06518258,Active,Secretary,Active,29 February 2008,
35036,Graham David HUGHES,HYDRA STUDIOS LTD,04191178,Dissolved,Director,,30 March 2001,
35038,Emmanuelle Catherine TANDY,THE BEAUCHAMP LODGE SETTLEMENT,04613979,Active,Director,Resigned,20 November 2006,19 July 2010
35038,Emmanuelle Catherine TANDY,WELLESLEY COURT RTM COMPANY LIMITED,06063365,Dissolved,Director,Resigned,25 June 2008,18 November 2009
35038,Emmanuelle Catherine TANDY,WESTMINSTER CITIZENS ADVICE BUREAU SERVICE,03039752,Active,Director,Resigned,9 November 2000,25 November 2004
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Director,Active,1 November 1994,
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Secretary,Active,1 November 1994,
35044,Sasha Rose Alicia NORRIS,SIREN CONSERVATION EDUCATION (2009),07034931,Dissolved,Director,,30 September 2009,
35060,Shaun HARKIN,PC PATROL (IRELAND) LIMITED,NI073387,Active,Director,Active,16 May 2018,
35069,Christopher JERREY,VAPOUR TRAIL LIMITED,04700320,Active,Director,Active,18 March 2003,
35081,Lee MCCALL,A M COACHES LTD,07067762,Dissolved,Director,,5 November 2009,
35081,Lee Robert MCCALL,KENT CLEANING SERVICES LTD,11453336,Active,Director,Active,6 July 2018,
35081,Lee Robert MCCALL,MCCALLS OF KENT LTD,08822938,Active,Director,Active,20 December 2013,
35090,Donald Francis John ALLWRIGHT,CANARD DIGITAL SERVICES LTD,07146937,Active,Director,Active,4 February 2010,
35099,Declan Leo MCALINDEN,BROWNLOW LIMITED,NI023271,Active,Director,Active,25 May 2011,
35099,Declan Leo MCALINDEN,SOAR (ABC) LOCAL ACTION GROUP LIMITED,NI636049,Active,Director,Active,27 January 2016,
35099,Declan Leo MCALINDEN,SOAR RURAL DEVELOPMENT,NI602805,Dissolved,Director,,15 June 2011,
35099,Declan Leo MCALINDEN,TAGHNEVAN SPORTS LIMITED,NI064353,Active,Director,Active,25 August 2011,
35108,Wendy Ann NOBLE,INSTANTBASE LIMITED,02169189,Active,Director,Active,1 April 2006,
35108,Wendy Ann NOBLE,INSTANTBASE LIMITED,02169189,Active,Secretary,Active,1 April 2006,
35109,Richard Michael ELLISON,AMATEUR YACHT RESEARCH SOCIETY LIMITED(THE),00785326,Active,Director,Active,3 March 1992,
35114,Charles John KENNEDY,ENTERPRISING BATHGATE LIMITED,SC340848,Active,Director,Active,21 August 2017,
35114,Charles John KENNEDY,HUTTON AND READ LIMITED,SC190532,Active,Director,Resigned,1 June 2002,8 May 2006
35114,Charles John KENNEDY,QS SUPPORT SCOTLAND LIMITED,SC452451,Active,Director,Active,17 June 2013,
35115,Bethan Dall VINCENT,BRIGHT ETHICS (UK) LIMITED,09064621,Active,Director,Active,30 May 2014,
35115,Bethan Dall VINCENT,COFFEE YARD MEDIA LIMITED,09546011,Active,Director,Active,16 April 2015,
35115,Bethan Dall VINCENT,VINCENTS COFFEE LTD,08610683,Dissolved,Director,,15 July 2013,
35119,Jamie Marcus Richard WHITHAM,CODERZ LIMITED,03844802,Dissolved,Director,Resigned,20 September 1999,28 December 2012
35133,Richard Thomas HADWIN,EVENEVERY LIMITED,04009956,Active,Director,Active,24 July 2000,
35133,Richard Thomas HADWIN,EVENEVERY LIMITED,04009956,Active,Secretary,Resigned,24 July 2000,24 July 2000
35133,Richard Thomas HADWIN,GOOD ENERGY LIMITED,03899612,Active,Secretary,Resigned,15 June 2000,12 January 2001
35133,Richard Thomas HADWIN,MAERDY WINDFARM COMMUNITY FUNDS LIMITED,07772466,Active,Director,Active,13 September 2011,
35133,Richard Thomas HADWIN,MAERDY WINDFARM LIMITED,06690244,Active,Director,Resigned,5 September 2008,9 November 2011
35133,Richard Thomas HADWIN,MAERDY WIND FUND COMMUNITY INTEREST COMPANY,07801554,Active,Director,Active,7 October 2011,
35133,Richard Thomas HADWIN,NEWTON DOWN WINDFARM LIMITED,06988576,Active,Director,Resigned,12 August 2009,26 October 2015
35133,Richard Thomas HADWIN,PROJECT ELEMENT LIMITED,07758745,Dissolved,Director,,1 September 2011,
35133,Richard Thomas HADWIN,RENEWABLE ENERGY PARTNERSHIPS LIMITED,04599328,Active,Director,Active,25 November 2002,
35133,Richard Thomas HADWIN,RENEWABLE ENERGY PARTNERSHIPS LIMITED,04599328,Active,Secretary,Active,1 February 2004,
35133,Richard Thomas HADWIN,REPI LIMITED,08822202,Active,Director,Active,20 December 2013,
35133,Richard Thomas HADWIN,TREORCHY WIND FUND COMMUNITY INTEREST COMPANY,07800469,Active,Director,Active,6 October 2011,
35133,Richard Thomas HADWIN,UTILITY LINK LIMITED,03478538,Dissolved,Secretary,Resigned,20 April 1999,12 January 2001
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Director,,23 June 2003,
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Secretary,,31 December 2005,
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Secretary,Resigned,23 June 2003,1 October 2003
35145,Paul Daniel WILLIAMS,CATALYST STOCKTON ON TEES LIMITED,04016295,Active,Director,Active,10 December 2012,
35145,Paul Daniel WILLIAMS,HARTLEPOOL AND STOCKTON HEALTH LTD,09953773,Active,Director,Active,15 January 2016,
35145,Paul Daniel WILLIAMS,STOCKTON ARTS CENTRE (TRADING) LIMITED,09490242,Active,Director,Active,14 March 2015,
35149,Ian Gordon COOPER,HALES OWEN CIVIC SOCIETY,10192814,Active,Director,Active,21 May 2016,
35149,Ian Gordon COOPER,HALES OWEN CIVIC SOCIETY,10192814,Dissolved,Director,,21 May 2016,
35149,Ian Gordon COOPER,HASBURY COMMUNITY ASSOCIATION,08355604,Active,Director,Active,10 January 2013,
35154,Jeffrey Mark WYATT,TECHNIK HEAT UK LIMITED,08798257,Active,Director,Active,2 December 2013,
35155,Robert HOLDEN,INGENIUS TECHNOLOGIES LIMITED,07958530,Dissolved,Director,,21 February 2012,
35155,Robert HOLDEN,INGENTECH LIMITED,08711862,Dissolved,Director,,30 September 2013,
35155,Robert HOLDEN,INSPIRED AFFILIATES LIMITED,07226688,Dissolved,Director,,19 April 2010,
35155,Robert HOLDEN,INSPIRED-IT SERVICES LIMITED,06768888,Dissolved,Director,,9 December 2008,
35163,Andrew TALLISS,HAIR OPTIONS LIMITED,05731672,Dissolved,Director,Resigned,6 March 2006,10 March 2006
35163,Andrew TALLISS,HAIR OPTIONS LIMITED,05731672,Dissolved,Secretary,,6 March 2006,
35189,Stephen Michael MASTERS,EIGHT BELLS FOR MENTAL HEALTH,07556270,Active,Director,Active,1 June 2017,
35189,Stephen Michael MASTERS,VELO ASSOCIATES LIMITED,06687862,Dissolved,Director,Resigned,3 September 2008,3 November 2009
35213,Lee Francis DERRICK,BLUE SPINACH GOLF & TRAVEL LTD,11271146,Active,Director,Active,22 March 2018,
35213,Lee Francis DERRICK,CANNING STREET YOGA LTD,SC458296,Active,Director,Active,3 September 2013,
35311,Zoe HATCH,PRODUCT AND TECHNOLOGY DEVELOPMENT LIMITED,04270346,Active,Secretary,Active,23 March 2004,
35341,Andrew Guy JONES,APRIL SYSTEMS DESIGN LIMITED,04747642,Active,Secretary,Active,29 April 2003,
35341,Andrew Guy JONES,RUN REG RUN LTD,09103994,Dissolved,Director,,26 June 2014,
35992,Roderick Giles CANTRILL,20-21 MHS LESSEES LIMITED,05633920,Active,Director,Active,1 December 2018,
35992,Roderick Giles CANTRILL,CAMBRIDGE CITY CENTRE PARTNERSHIP LIMITED,06849799,Dissolved,Director,Resigned,3 April 2009,15 July 2010
35992,Roderick Giles CANTRILL,MILLINGTON ADVISORY PARTNERS LIMITED,04603234,Active,Director,Active,3 December 2002,
35992,Roderick Giles CANTRILL,MILLINGTON ADVISORY PARTNERS LIMITED,04603234,Active,Secretary,Active,3 December 2002,
35992,Roderick Giles CANTRILL,SHERIDAN HOUSE (CAMBRIDGE) LIMITED,05929057,Active,Director,Active,8 September 2006,
35992,Roderick Giles CANTRILL,SHERIDAN HOUSE (CAMBRIDGE) LIMITED,05929057,Active,Secretary,Active,7 May 2008,
35992,Roderick Giles CANTRILL,STOREY'S FIELD COMMUNITY TRUST,08696283,Active,Director,Resigned,18 September 2013,16 June 2014
35992,Roderick Giles CANTRILL,WINTERCOMFORT FOR THE HOMELESS,02615905,Active,Director,Active,28 April 2005,
36011,Darren Roger MOORE,ZEITGUISE LIMITED,06459761,Active,Director,Resigned,27 December 2007,1 January 2009
36114,Ruth GRIPPER,THE ROYAL INSTITUTION OF CORNWALL,08362598,Active,Director,Active,31 January 2019,
36131,Humaira ALI,DOBEY INCORPORATED LIMITED,08833452,Active,Director,Resigned,2 January 2015,18 September 2017
36131,Humaira ALI,INTUITIVE CHANGE LTD,09601065,Active,Director,Active,20 May 2015,
36131,Humaira ALI,THE KEYSE MANAGEMENT COMPANY LIMITED,06858900,Active,Director,Resigned,20 March 2012,26 June 2014
36171,Catherine Lisa NASH,SOS PUB COMMUNITY INTEREST COMPANY,11910685,Active,Director,Active,28 March 2019,
36384,Mark BECKETT,GEVE LTD,08963168,Active,Director,Active,27 March 2014,
36384,Mark BECKETT,HUSKISSON CONSULTING LIMITED,04240504,Active,Director,Active,16 July 2001,
37499,Ian Fraser SOLLOM,SOUTH CAMBS LIMITED,08336413,Active,Director,Active,18 June 2018,
37510,Phillippa Frances HEYLINGS,TALKING TRANSFORMATION LIMITED,08488901,Active,Director,Active,15 April 2013,
37915,Seyed Ali AVAEI,BAXTER HEALTH NEWCASTLE LIMITED,09379637,Active,Director,Active,8 January 2015,
38339,Thomas Robert FRANKS,ELMETE GRANGE MANAGEMENT COMPANY (MENSTON) LIMITED,01730190,Active,Secretary,Resigned,27 April 2006,1 March 2017
38339,Thomas Robert FRANKS,NELSON COURT (ILKLEY) LTD,06121345,Active,Director,Active,22 February 2007,
38339,Thomas Robert FRANKS,SPINNING MILL COURT MANAGEMENT COMPANY LIMITED,03323816,Active,Director,Resigned,3 July 2003,1 March 2016
38713,Talia Joan HUSSAIN,SWINK IT LIMITED,04752890,Active,Director,Active,11 May 2003,
38713,Talia Joan HUSSAIN,SWINK IT LIMITED,04752890,Active,Secretary,Resigned,7 September 2004,8 July 2006
39487,Matthew UBEROI,418 TO 420 FULHAM ROAD RESIDENTS' MANAGEMENT COMPANY LIMITED,04329237,Active,Director,Active,15 May 2018,
39487,Matthew UBEROI,HAMMERSMITH AND FULHAM COMMUNITY LAW CENTRE,01417251,Active,Director,Active,3 February 2018,
39601,Peter John HARROP,MAP DEVELOPMENTS U.K LTD,10867487,Dissolved,Director,,14 July 2017,
39601,Peter John HARROP,PRP TRADING LTD,10479811,Active,Director,Resigned,15 November 2016,6 September 2017
39601,Peter John HARROP,VETERAN SECURITY SERVICES LIMITED,09936222,Dissolved,Director,,5 January 2016,
39814,John Andrew ROBERTSON,ROBERTSON SCAFFOLDING LIMITED,10868122,Active,Director,Active,17 July 2017,
40105,Birju BARTOLI,WHITTON PROPERTY LTD,11904292,Active,Director,Resigned,25 March 2019,29 March 2019
41677,Sharron SUMNER,ROCKHOPPA LIMITED,08164624,Dissolved,Director,,1 August 2012,
41904,Paul Andrew DE KEYSER,16 UPPER PARK ROAD LIMITED,04306123,Active,Director,Active,17 October 2001,
42755,Thomas Frederick TURRELL,GREENWICH STUDENTS' UNION LTD,07990838,Active,Director,Resigned,24 January 2013,31 July 2013
42755,Thomas Frederick TURRELL,THE MARYON WILSON ANIMAL PARK LTD.,07910328,Dissolved,Director,Resigned,17 December 2012,23 July 2013
42755,Thomas Frederick TURRELL,WORKING LONDON LIMITED,08382917,Dissolved,Director,,31 January 2013,
43451,Kate Elizabeth POTHALINGAM,INTERNATIONAL PRIMARY MARKET ASSOCIATION,01873148,Active,Director,Resigned,23 January 2002,2 July 2005
43451,Kate POTHALINGAM,ABERDEEN PARK MAINTENANCE COMPANY LIMITED,00893480,Active,Director,Active,26 April 2012,
43451,Ketishweran Somasunderam POTHALINGAM,ABERDEEN PARK MAINTENANCE COMPANY LIMITED,00893480,Active,Director,Resigned,24 April 2006,28 April 2008
43606,Glyn Kerry GOODWIN,23 ATHELDENE ROAD (MANANGEMENT) LTD,06207062,Active,Director,Active,10 April 2007,
43606,Glyn Kerry GOODWIN,23 ATHELDENE ROAD (MANANGEMENT) LTD,06207062,Active,Secretary,Active,10 April 2007,
43749,Brian Anthony MCDAID,NUMBER TWELVE SPRING ROAD MANAGEMENT LIMITED,03923509,Active,Director,Active,29 May 2018,
45229,Janet Jessica DABY,PHOENIX AGENCY SERVICES LIMITED,08436155,Active,Director,Resigned,8 March 2013,5 January 2015
45229,Janet Jessica DABY,WHITEFOOT AND DOWNHAM COMMUNITY FOOD PLUS PROJECT LIMITED,08780285,Active,Director,Resigned,18 November 2013,14 July 2018
45229,Janet Jessica DABY,YELLOW ROAD MEDIA LTD,10717765,Active,Director,Resigned,10 April 2017,20 January 2019
45492,Diane CADMAN,CROSSINGS,07478145,Dissolved,Director,Resigned,8 May 2014,17 March 2016
46264,Paul Christopher KOHLER,BABYLON BARS LIMITED,05262781,Active,Director,Active,18 October 2004,
46264,Paul Christopher KOHLER,BABYLON BARS (LONDON) LIMITED,06168997,Active,Director,Active,19 March 2007,
46264,Paul Christopher KOHLER,KOHLER MACARTHUR HIGHER EDUCATION SERVICES LTD,03164172,Dissolved,Director,,19 March 1996,
47145,Gabrielle Louise BAILEY,EARTHLINGS JEWELLERY LTD,10798523,Active,Director,Active,1 June 2017,
47475,William Kent RELTON,LONDON CONTEMPORARY OPERA,04248524,Dissolved,Director,,3 December 2002,
47475,William Kent RELTON,WYNCLIFFE MANSIONS FREEHOLD LIMITED,08364511,Active,Director,Active,17 January 2013,
48228,Amy Elizabeth FINCH,FACTOR THREE LTD,10724048,Active,Director,Active,13 April 2017,
48361,Claire Frances SHEPPARD,SULLIVAN & WIGGINS LLP,OC374326,Active,LLP Designated Member,Active,13 April 2012,
48436,"Allan Joseph, James TWEDDLE",DARRICK WOOD SCHOOL,07393519,Active,Director,Active,20 October 2017,
48737,Elliot COLBURN,COMMUNITY ACTION SUTTON,03336660,Active,Director,Resigned,8 March 2017,20 June 2018
48925,Julia Elizabeth EWART,8POINT7 ENTERPRISE LTD,09284863,Dissolved,Director,,28 October 2014,
48925,Julia Elizabeth EWART,CREATIVE COLLECTIVE DESIGN LTD,09986859,Dissolved,Director,,4 February 2016,
48925,Julia Elizabeth EWART,JULES O'DOWD LIMITED,08047498,Active,Director,Active,26 April 2012,
48925,Julia Elizabeth EWART,TSDH ASSETS LIMITED,03653185,Dissolved,Director,,21 October 1998,
49193,Helen TAMBLYN-SAVILLE,BRITISH TENPIN BOWLING ASSOCIATION,01178858,Active,Director,Resigned,1 February 2019,1 June 2019
