DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
35000,Robin GREENWOOD,THE LIVING LAND TRUST,10059872,Active,Director,Active,13 March 2016,
35008,David Thabo TABANE,KEMAFRO CONSULTING LIMITED,06941456,Dissolved,Director,,23 June 2009,
35013,Peter Hamilton FAITHFULL,WESTERN COUNTIES HEAVY HORSE SOCIETY LIMITED,05755582,Active,Director,Resigned,8 April 2011,12 March 2013
35017,Colin Nicholas RANKINE,HOMESCHOOL SOCIAL ENTERPRISE LIMITED,07185716,Active,Director,Active,11 March 2010,
35018,Jonathan Haden WEST,PCRM LIMITED,05270088,Active,Director,Active,26 October 2004,
35024,James William TORRANCE,COLUMBUS TECHNOLOGY LIMITED,09263075,Active,Director,Active,14 October 2014,
35025,Philip LEICESTER,3RD BASE LIMITED,05051497,Dissolved,Director,,20 February 2004,
35025,Philip LEICESTER,THE BRIDGE (EAST MIDLANDS),03114996,Active,Director,Resigned,18 September 1996,21 November 2000
35033,Timothy Robert NORMAN,BRIDLINGTON OLD TOWN ENTERPRISE LTD,07219449,Active,Director,Active,1 June 2015,
35033,Timothy Robert NORMAN,COAST HOLIDAYS LIMITED,06518258,Active,Secretary,Active,29 February 2008,
35033,Timothy Robert NORMAN,COAST HOLIDAYS LIMITED,06518258,Active,Director,Active,29 February 2008,
35036,Graham David HUGHES,HYDRA STUDIOS LTD,04191178,Dissolved,Director,,30 March 2001,
35038,Emmanuelle Catherine TANDY,THE BEAUCHAMP LODGE SETTLEMENT,04613979,Active,Director,Resigned,20 November 2006,19 July 2010
35038,Emmanuelle Catherine TANDY,WELLESLEY COURT RTM COMPANY LIMITED,06063365,Dissolved,Director,Resigned,25 June 2008,18 November 2009
35038,Emmanuelle Catherine TANDY,WESTMINSTER CITIZENS ADVICE BUREAU SERVICE,03039752,Active,Director,Resigned,9 November 2000,25 November 2004
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Director,Active,1 November 1994,
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Secretary,Active,1 November 1994,
35044,Sasha Rose Alicia NORRIS,SIREN CONSERVATION EDUCATION (2009),07034931,Dissolved,Director,,30 September 2009,
35069,Christopher JERREY,VAPOUR TRAIL LIMITED,04700320,Active,Director,Active,18 March 2003,
35081,Lee Robert MCCALL,MCCALLS OF KENT LTD,08822938,Active,Director,Active,20 December 2013,
35081,Lee MCCALL,A M COACHES LTD,07067762,Dissolved,Director,,5 November 2009,
35090,Donald Francis John ALLWRIGHT,CANARD DIGITAL SERVICES LTD,07146937,Active,Director,Active,4 February 2010,
35099,Declan Leo MCALINDEN,SOAR (ABC) LOCAL ACTION GROUP LIMITED,NI636049,Active,Director,Active,27 January 2016,
35099,Declan Leo MCALINDEN,TAGHNEVAN SPORTS LIMITED,NI064353,Active,Director,Active,25 August 2011,
35099,Declan Leo MCALINDEN,SOAR RURAL DEVELOPMENT,NI602805,Dissolved,Director,,15 June 2011,
35099,Declan Leo MCALINDEN,BROWNLOW LIMITED,NI023271,Active,Director,Active,25 May 2011,
35108,Wendy Ann NOBLE,INSTANTBASE LIMITED,02169189,Active,Secretary,Active,1 April 2006,
35108,Wendy Ann NOBLE,INSTANTBASE LIMITED,02169189,Active,Director,Active,1 April 2006,
35109,Richard Michael ELLISON,AMATEUR YACHT RESEARCH SOCIETY LIMITED(THE),00785326,Active,Director,Active,3 March 1992,
35114,Charles John KENNEDY,QS SUPPORT SCOTLAND LIMITED,SC452451,Active,Director,Active,17 June 2013,
35114,Charles John KENNEDY,HUTTON AND READ LIMITED,SC190532,Active,Director,Resigned,1 June 2002,8 May 2006
35115,Bethan Dall VINCENT,COFFEE YARD MEDIA LIMITED,09546011,Active,Director,Active,16 April 2015,
35115,Bethan Dall VINCENT,VINCENTS COFFEE LTD,08610683,Dissolved,Director,,15 July 2013,
35115,Bethan Dall VINCENT,BRIGHT ETHICS (UK) LIMITED,09064621,Active,Director,Active,30 May 2014,
35119,Jamie Marcus Richard WHITHAM,CODERZ LIMITED,03844802,Dissolved,Director,Resigned,20 September 1999,28 December 2012
35133,Richard Thomas HADWIN,REPI LIMITED,08822202,Active,Director,Active,20 December 2013,
35133,Richard Thomas HADWIN,MAERDY WIND FUND COMMUNITY INTEREST COMPANY,07801554,Active,Director,Active,7 October 2011,
35133,Richard Thomas HADWIN,TREORCHY WIND FUND COMMUNITY INTEREST COMPANY,07800469,Active,Director,Active,6 October 2011,
35133,Richard Thomas HADWIN,MAERDY WINDFARM COMMUNITY FUNDS LIMITED,07772466,Active,Director,Active,13 September 2011,
35133,Richard Thomas HADWIN,PROJECT ELEMENT LIMITED,07758745,Dissolved,Director,,1 September 2011,
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Secretary,,31 December 2005,
35133,Richard Thomas HADWIN,RENEWABLE ENERGY PARTNERSHIPS LIMITED,04599328,Active,Secretary,Active,1 February 2004,
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Director,,23 June 2003,
35133,Richard Thomas HADWIN,RENEWABLE ENERGY PARTNERSHIPS LIMITED,04599328,Active,Director,Active,25 November 2002,
35133,Richard Thomas HADWIN,EVENEVERY LIMITED,04009956,Active,Director,Active,24 July 2000,
35133,Richard Thomas HADWIN,NEWTON DOWN WINDFARM LIMITED,06988576,Active,Director,Resigned,12 August 2009,26 October 2015
35133,Richard Thomas HADWIN,MAERDY WINDFARM LIMITED,06690244,Active,Director,Resigned,5 September 2008,9 November 2011
35133,Richard Thomas HADWIN,VIRTUAL LANDSCAPES LIMITED,04807314,Dissolved,Secretary,Resigned,23 June 2003,1 October 2003
35133,Richard Thomas HADWIN,GOOD ENERGY LIMITED,03899612,Active,Secretary,Resigned,15 June 2000,12 January 2001
35133,Richard Thomas HADWIN,UTILITY LINK LIMITED,03478538,Dissolved,Secretary,Resigned,20 April 1999,12 January 2001
35133,Richard Thomas HADWIN,EVENEVERY LIMITED,04009956,Active,Secretary,Resigned,24 July 2000,24 July 2000
35145,Paul Daniel WILLIAMS,HARTLEPOOL AND STOCKTON HEALTH LTD,09953773,Active,Director,Active,15 January 2016,
35145,Paul Daniel WILLIAMS,STOCKTON ARTS CENTRE (TRADING) LIMITED,09490242,Active,Director,Active,14 March 2015,
35145,Paul Daniel WILLIAMS,CATALYST STOCKTON ON TEES LIMITED,04016295,Active,Director,Active,10 December 2012,
35149,Ian Gordon COOPER,HALES OWEN CIVIC SOCIETY,10192814,Active,Director,Active,21 May 2016,
35149,Ian Gordon COOPER,HASBURY COMMUNITY ASSOCIATION,08355604,Active,Director,Active,10 January 2013,
35154,Jeffrey Mark WYATT,TECHNIK HEAT UK LIMITED,08798257,Active,Director,Active,2 December 2013,
35155,Robert HOLDEN,INGENTECH LIMITED,08711862,Dissolved,Director,,30 September 2013,
35155,Robert HOLDEN,INGENIUS TECHNOLOGIES LIMITED,07958530,Dissolved,Director,,21 February 2012,
35155,Robert HOLDEN,INSPIRED AFFILIATES LIMITED,07226688,Dissolved,Director,,19 April 2010,
35155,Robert HOLDEN,INSPIRED-IT SERVICES LIMITED,06768888,Dissolved,Director,,9 December 2008,
35163,Andrew TALLISS,HAIR OPTIONS LIMITED,05731672,Dissolved,Secretary,,6 March 2006,
35163,Andrew TALLISS,HAIR OPTIONS LIMITED,05731672,Dissolved,Director,Resigned,6 March 2006,10 March 2006
